user_id,user_location,user_bio
1.44E+18,Bielefeld,"Bielefelder, BVB-Fan und FC Bayern München. Liebe Ostmark (Österreich), denn meine Vorfahren stammen aus Bayern und es gibt nichts Schöneres als das Vaterland."
3484974075,"Sterling Heights, MI","Father,Husband,Proud Principal of Priest Elementary-Middle School,Hip Hop & Sneaker Junkie. “be the change” ✊🏿✊🏾✊🏽🏳️‍🌈ally & proud 🇮🇹 🇺🇸"
7.12E+17,"Dallas, TX",UNT Alum | AnCap | All things Voluntary $SLD $PAPA $ETHP
2151161472,lo$tanGele$,h$hla hungry and humble mane . I like money and fre$h air and a nice pair of nike airs . #GMQ
1.40E+18,"Sacramento, CA","Ireland baby, we did it! #TeamPicksCity for NFL, NBA, MLB, NHL & UFC PICKS! @MurphysLocksVIP ⬅️ SIGN UP! $37 monthly need a book,http://BUSR.com/MurphysLocks"
1.39E+18,Colorado,"Retired RN. Unfiltered. I say ""fuck"" a lot."
9.50E+17,Philly/Lenape Land,"Ky/Cypress, 20 • They/dey/he • Afroqueer film student • ♑ • 
🔞 • Anticapitalist and anti-imperialist  • Afrospiritual humanism and Hoodoo • art: @kaprykornart"
1481181866,1-Jan,Relax.
1.40E+18,"Oakland, CA / Seattle Wa ",cash app $Tayfactor4500
315002726,24th&BangBang,Stuck Between I’m Too Bad To Not Be Seen vs Too Exclusive To Be On Every Scene. . . . . . . . . . . . . .
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
1.46E+18,"Coeur d'Alene, ID","I'm  69 yrs old , Single, looking for friends ,Not Here looking to date! Proud Conservative living in Idaho USA Proudly Support Donald J Trump..Go Brandon..💪✊"
7.72E+17,"Nevada, USA",Philly Born #215/ Sneaker Head 🔥🥵👟 CASHAPP $YFZIGGY  WOO SZN💫 CHECK OUT MY WEBSITE ⬇️⬇️
291227562,"Denver, CO ✈️ HTX",Young Independent Black Male • Business Man & Fashionist • PVAMU Alumnus • Dancer • Step Master • #BlackLivesMatter
221113662,DE🛩GA🚐NC,Dark Goddess • Collared* Slutty Kitten • Sensual Exotic Experiences with TheHoodNudist • #HairyPussyMusic • Perverted Psycho • #AtlBlackGirl
7.22E+17,"Manhattan, NY","From NE TX. kidnapped & Abandoned BRLA. BA Cal-Berkeley. Married SF. Consulted MA. Traveled Kauai & MX. Widowed, ill,
9/11 & hospital baby theives trapped NYC."
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
409282204,"South Charleston, WV",Personal/Performance Trainer @ PFP💢 Defensive Backs Coach At South Charleston High School
1.34E+18,"Houston, TX",Just a regular guy that wears a chef coat. | @astros fan🤘🏾⚾️ | 1/2 Owner of #YHOURKSTONπ Pizza Co. | Inquire Here:📧 yhourkstonpi@gmail.com
593849484,1922 🐩,22. scorpio. poodle 🐩. famu 🐍. MSOT loading 👩🏾‍⚕️… she/her #BlackLivesMatter
1.17E+18,"Santa Fe Springs, CA",My Friends & I Are The Cutie Mark Crusaders Team & We’re The Heroes To Save Equestria From That Evil Mane 6.
61520781,"Sacramento, CA","#ProudFatherAndHusband | Chief Administrative Officer, Mercy Medical Group | Former #CA #HealthEquity Leader | Columbia U./USC Grad #KAPsi #MyViewsOnly ✊🏾💯"
4837114747,"My own little world, USA",small Apex streamer. Content creator. Weeb. Collector of expensive things.
1.44E+18,"Chicago, IL","I do alright. I get by.
Good Vibes Only !"
1.29E+18,"Tempe, AZ",Future Multi Millionaire 💵💵💵💰💰CEO of Million Dollar Plug Entertainment Follow my Snapchat: WiFiTHEPLUG business email ChadSmooth25@gmail.com 👻WiFiTHEPLUG
2373281509,yee-haw. 🤠,"27, hot goth dog mom. kitchen thot. astrology hoe. encyclopedia bitch. horror, metal, anime & plant enthusiast. she/they, alphabet mafia. 🖤🏳️‍🌈"
26881131,"Los Angeles, CA",the john cena plug ♡ she/her
1.18E+18,"California, USA","Bachelor degree from the Faculty of Language Studies🎓 #AOU "" Impress me! i’m not into normal “ @FriendsTV 💜💛"
303591199,"Durham, NC",Durhamite. Retired rapper. Cat dad. Tarheel. Lakers fan. De lo mio. Just here to laugh and argue about rap. I did it all without a Drake feature. RIP Dinero P.
1.22E+18,Business only pay me💰,content Creator http://onlyfans.com/genisis613613 Business page only💰
1.14E+18,"Las Vegas, NV",19🪴ig: thexdivinegoddess✨bi (she/they/Malia)
21063394,"Gilbert, AZ",Robotics/machine learning entrepreneur @roambotics PhD physics MS microbiology #BlackLivesMatter #NotMeUs #NoJusticeNoPeaceProsecuteThePolice he/they
21063394,"Gilbert, AZ",Robotics/machine learning entrepreneur @roambotics PhD physics MS microbiology #BlackLivesMatter #NotMeUs #NoJusticeNoPeaceProsecuteThePolice he/they
21063394,"Gilbert, AZ",Robotics/machine learning entrepreneur @roambotics PhD physics MS microbiology #BlackLivesMatter #NotMeUs #NoJusticeNoPeaceProsecuteThePolice he/they
172521477,Washington,I’m a mom.
757510398,"Tucson, AZ",DL Bi Verse Top. I like big butts and I cannot lie!!! Broke ass dude tryna finesse all horny mfs If you made it this far your officially gay af. I won’t tell 😂
25748469,"Clanton,Alabama","He/him.  Gaming,Movies,The Beach."
3219895632,"New Orleans, LA",vaxxed and masked…
1.12E+18,"Oregon, USA","Published Author. Culinary expert. Loves showbiz people. Engin  Akyurek and Tuba  Büyüküstün are my fav.🇹🇷Leonardo Di Caprio, Meryl Streep 🇺🇸♥️🇩🇴"
449275758,"Seat Pleasant, MD","My name is Dwayne Lee. I'm a Recording Engineer/Music Producer also a multi 
instrumentalist/songwriter. Im a Musician to the end."
61149158,3rd Shifting it at 711.,"I can read your tarot and watch you ruin your life anyway. I got that Big Aries Energy. 
PayPal@livliv76 for readings."
39412936,"ÜT: 39.056815,-76.840002","Advocate, Ally, Dog Mom, Texas Aggie"
187293735,"Corona, CA","Outgoing, love hanging with friends, a fan of the LA Rams, Los Angeles Dodgers, Los Angeles Lakers, UCLA Bruins... US Navy Sailor & Cartoon/Anime lover!"
1.44E+18,"Santa Cruz, CA 🥸",he/him 16 🦕
1.41E+18,Georgia 🍑🐶,Georgia Blue Leo🦁#adopt#black#cats #GUNSafety #BLM #Biden/Harris💙 #StaceyAbrams4Gov #VoteBlue2022 #Wokemob #Resister 🌊 #drcole Riding the Blue Wave daily.
1269659210,"maysville, ky","I drink coffee, I build lego sets, I play with cats, and I write...a lot."
26881131,"Los Angeles, CA",the john cena plug ♡ she/her
1703258186,California,Ain’t no question if I want it.. I need it
246291723,"Portland, ME",🅽🩺🆁🆂🅴 🇺🇸🇵🇭~Excellence in obscurity is better than mediocrity in the spotlight. |Matshona Dhliwayo
1.47E+18,"Atlanta, GA",The Real Desjuan Zaire All Other Accounts Are Fake !!!! Aries Gang ♈️🤟🏽 // SNAP👻: Zaire.ThaGod // BIGO ID: DesjuanZaire
1.14E+18,"Las Vegas, NV",19🪴ig: thexdivinegoddess✨bi (she/they/Malia)
1478872771,"Hollywood , California",watching spider-man opening night December 16th 😗
1.14E+18,"Los Angeles, CA","Follow for the latest news, info  and excitement about #HumanOrigins. Find us on FB/YT/Insta! #scicomm #collaboration #stem wanna help out? Leave a “Tip”!"
2436266713,"Geyserville, CA","Producer, 26, Northern California"
1.37E+18,"Tempe, AZ","I'm just me, trying to making it thru this crazy world
#purebloodforever"
4392920625,"Noblesville, IN","I’m a identical triplet. I love military history, any forms of Motorsport, college football especially Notre Dame."
1.40E+18,"South Carolina, USA",some where in da 843 📍 •Snapchat: freakceee •verse 😈
9.04E+17,United States,Just living my best life with my boy M.M 💙🌹
855040405,XXXMMMXV,— freemyguys. jersey 📍
1.37E+18,Hallowed Ground,I am Earth's Prodigal Son. I am the True Anonymous Prime. The Metatron. The Elect of the New World.  The True Voice of God. The Lion of Judah.  Holy Trinity.
303591199,"Durham, NC",Durhamite. Retired rapper. Cat dad. Tarheel. Lakers fan. De lo mio. Just here to laugh and argue about rap. I did it all without a Drake feature. RIP Dinero P.
9.40E+17,new orleans,𖤐 📸*
1.45E+18,"Newark, NJ",22 👅 Bi 🌈 Nyc/Nj area hacked at 10K 🥺🙄 dm for content 😘
236912300,"philadelphia,PA",the seriocomic tweeter... Instagram Lord_campana
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
97729235,"Miami, FL",YOU TELL ME
1.02E+18,"Florida, USA","24. I love God, singing, animals, & the color pink. Backup account until Twitter unlocks my main account, @JordanDuhovis (if that ever happens lol)"
8.08E+17,"Lehigh Acres, FL",Class of 2017 Graduate of @SBRileyhigh. huge @Colts fan! #ForTheBrand #ForTheShoe Former Grounds Crew for @SBCubs ⚾️⚾️⚾️ @BoilerFootball Fan! #BoilerUp
2986553342,"New York, NY",🏆𝓛𝓸𝔂𝓪𝓵✨|𝓙𝓾𝓲𝓬𝔂🤤💦| 𝓗𝓲𝓼4𝓮𝓿𝓮𝓻22 |𝓡𝓮𝓪𝓵𝓖𝓸𝓖𝓮𝓽𝓽𝓪👠| 𝓑𝓵𝓮𝓼𝓼𝓮𝓭| 𝓦𝓮𝓼𝓽𝓒𝓸𝓪𝓼𝓽𝓛𝓲𝓿𝓲𝓷'-𝓔𝓪𝓼𝓽𝓒𝓸𝓪𝓼𝓽𝓣𝓻𝓪𝓹𝓹𝓲𝓷 ✈️🌍💰
3396530212,They/Them,PG PICASSO. PG stands for pretty girl. NYC
1.41E+18,"New York, USA","#January6 AnimalRights,Climate💔BLM, Rescues,Springsteen,LAUGH alot #WearAMask #VACCINATE @jerseygirlnb suspended for death wish of MitchMcConnell 😐🎉🤗🇺🇲☘️"
1612926805,"Chattanooga, TN",#BLM🖤 I put the ‘me’ in ‘stupid’ - she/her
191711790,Baltimore MD. Trying So Hard..,"The Mother Of Roderick Camphor. #EuropeanBasketball.
Grandmother to Milan Logan Camphor...."
1.38E+18,"Fort Lauderdale, FL",I’m my authentic self ♒️
2884937556,"Fort Worth, TX",24 and Jaded. @rlgod222 @PlayVALORANT
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
9.44E+17,"Santa Barbara, CA",💎🐘. 22. Professional Masher. Pokemon Fan/Shiny Hunter. Luigi chad. He/Him.
248144347,"Ohio, USA",29. caffeine addict.
1.47E+18,Ballantyne Country Club,"TRADITIONAL, INTENTIONAL MAN.

I Don't Do Politics.
----
Alum:
@FSUAlumni
@GUAlumni
@SetonHallAlumni

Sports:
#NYR
#LetsGoOilers
#TogetherBlue
#NYY #FSU"
1.12E+18,"Los Angeles, CA",#ChrisWatsonChoreography ✖️#BodyByChris | Dancer ✖️Choreographer ✖️Fitness Model @MTAAgency | IG/TikTok: chriswatsonofficial
1.46E+18,"Linden, NJ",REAL Artist - 100% all original pieces - Thinking about minting - REALLY would love your opinion - Recently released from prison - I just want to do what I ❤️
2851362402,being followed by Justin,👻: taj.biebs | insta: _.taajx | 1/4 of @migos 🔌 | txsu 🥞 | #3MuchProductions 💭
25920880,"Wilmington Manor, DE",En Ik heb nog steeds geen hoes. Mavericks🏀 Phillies⚾ Chiefs🏈IG: _blackaction
9470822,"Austin, TX","Director/Cinematographer. Cinematography is a way to communicate with strangers.  

We are all in the gutter, but some of us are looking at the stars."
1.07E+18,"Detroit, MI","Asst Coach for @mousesports | Sponsored by @TeamRazer & @PUMA | insane #SaveNACS supporter | formerly 🇭🇷

#VAMOUZ"
15696707,Pennsylvania and Maryland,Retired historian/author/academic (NOT DAVID W. BLIGHT)
1.34E+18,"Houston, TX",Just a regular guy that wears a chef coat. | @astros fan🤘🏾⚾️ | 1/2 Owner of #YHOURKSTONπ Pizza Co. | Inquire Here:📧 yhourkstonpi@gmail.com
43163973,Living my best life ✈️🌎,The authentic side and intrusive thoughts  of yours truly. ♌️🏳️‍🌈
19130800,"New Haven, CT","Forerunner. Carlyles 2022, https://bit.ly/3qSLpup. Wrote “Humane,” https://bit.ly/3DEUmeq. “I didn’t expect it to gain immediate acceptance.” Yale prof."
29650719,215/267/610/484,No Need 2 (Fit In) When ya Custom Made 👑🤴🏾#GTM Founder #Philly #NewPhaze #20M #Mr714♋ #boydad2x #autismdad ❤️#marvel❤️#bbw❤️#bigfine❤️#stoner❤️#sneakers
24495011,Vancouver,she/her/homo 🏳️‍🌈 “actor”
9.22E+17,Texas,TAMU '24 insta~bricecorbin27
618651067,Unceded Coast Salish Lands,"Black/Nubian, Arab & Celtic/Germanic Queur Tran MadCrazy ChronicCrip SorceryProtected Natural Refuge for Faes & their familiars. http://Patreon.com/nevethoh"
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
781113794,"Iowa, USA",blue ribbon winning photographer. midwest dweller looking for my perfect off-the-grid desert property. insta: @sarahkaitlynb 📸 #photography
1.46E+18,"Los Angeles, CA","Official account for DJ Wiener, NFT Creator… More details coming with the launch of my DJ Wiener collection"
110021478,"Arkansas, USA","…real sweet groovy chick,"
3286027794,"California, USA","Photographer/Dancer on the weekends, and simp on the weekdays. (he/him/nobody's)😪 @moderndrew on ig ,"
125422892,"Phoenix, AZ","Son, Brother, Uncle, Father, Chicano, Human"
1.16E+18,Electric Avenue,🤱🏼
4670464879,"Chicago, IL",I am currently advocating and raising funds for The Spina Bifida association. I Do Not support Trump and his régime.
2682861042,Los Angeles,"👨🏻‍💻 I design viral gen-z social apps and you’ve probably used them before. Wink, Juju, Everland, ZoomU, Popstream, and some NFTs 🤫"
160085349,"Bonita, CA",big padres fan #friarfaithful 🟤🟡...obviously.  Bonita born & raised w/ exception of two years. #onemission  fan too 🚀 along with SDSU
84579659,Boston,"Bartender at @drinkboston, cocktail blogger, author of Drink & Tell: A Boston Cocktail Book (2012) and Boston Cocktails: Drunk & Told (2017). He/him."
1.43E+18,where i belong,he/they/she • twitch affiliate • 21 ㋡ ʒ ʒ ʒ • (51k) tiktok: kaylaaa._.XD • genderfluid http://twitch.com/diosademoniaca ⚥ ❦ 🌈 ASEXUAL
1532576671,"Los Angeles, CA/Long Beach, CA","Vocalist/songwriter. Trance, House, Industrial, EBM, Synthpop, Musicals, more 
Inquiries/bookings/etc. kcw@songwriter.net or DM me. This is my only Twitter acct"
7.56E+17,"Indiana, USA",Paranormal/ALIEN INVEST./Ghost Photographer/I use my gifts to seek GOOD GHOSTS/BAD GHOSTS/& RAISE THE VEIL! I have signed with a great traditional publisher!
554127343,"North Carolina, USA","24 | Head Esports Coach @ChowanEsports | Val Coach/Imm Sentinel | Previously: @Recon5Val , @ATKMode , @PFWESPORTS"
9.51E+17,"Austin, TX",💋xoxo
7.22E+17,"Manhattan, NY","From NE TX. kidnapped & Abandoned BRLA. BA Cal-Berkeley. Married SF. Consulted MA. Traveled Kauai & MX. Widowed, ill,
9/11 & hospital baby theives trapped NYC."
1.45E+18,"Newark, NJ",22 👅 Bi 🌈 Nyc/Nj area hacked at 10K 🥺🙄 dm for content 😘
1689683840,"Durango, México 🦂 ",22 | I tweet a lot about @clubsantos
16701393,pj calamitys,"extremely online. flyers fan, #SeaKraken sellout. influencer police. this is a SUPER BOWL CHAMPION PHILADELPHIA EAGLES account. views tragically my own. she/her"
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
50706690,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
8.34E+17,houston mf texas,no hablo inglés | enfj-t | she/her
1.47E+18,"Florida, USA",Hey I'm a crypto investor im very self sustainable and I'm one of the lucky ones invested in dogecoin at$0.04 I can show you a lot of ways to make $from crypto.
9.93E+17,"Providence, RI","Bad Boy Good Man
Providence RI 02907/401
Preparing for the greatest family reunion ever, 1Thessalonians 4:14-18 To be with the Lord forever!  🙏4✌&❤!
GoPackGo🏉"
1.41E+18,Georgia 🍑🐶,Georgia Blue Leo🦁#adopt#black#cats #GUNSafety #BLM #Biden/Harris💙 #StaceyAbrams4Gov #VoteBlue2022 #Wokemob #Resister 🌊 #drcole Riding the Blue Wave daily.
1.21E+18,"Boston, MA",this app is free therapy
33123712,Anchorage ✈ Seattle ✈ LA,Contact me: llsk8god@gmail.com
1.35E+18,Staten Island Made ✈ Italy,⚓WWDH⚓MotivationBoys ⚓️YBFCWM⚓️CoalitionOfUglyMenWithAudacityCEO⚓BeneathRecords⚓ ⚓Drink Water ⚓️ Mind Your Business⚓
2872695860,"San Diego, CA","#friarfaithful #boltup | sdsu alum | I tweet about the Padres, Chargers, and my girlfriend. @victorriarenee 🥰"
3286027794,"California, USA","Photographer/Dancer on the weekends, and simp on the weekdays. (he/him/nobody's)😪 @moderndrew on ig ,"
1.12E+18,"Oregon, USA","Published Author. Culinary expert. Loves showbiz people. Engin  Akyurek and Tuba  Büyüküstün are my fav.🇹🇷Leonardo Di Caprio, Meryl Streep 🇺🇸♥️🇩🇴"
3236623651,"nashville, tn","too young to die, too old for the kids menu"
217538793,"Boston, MA","Fourth generation Californian, #STL raised, lived 12 cities & two countries. @MIT & @SMU alum. Married to Dennis. Fiscal conservative & socially conscious."
402620723,"Sacramento, CA",mouth breathin dum dum
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
1.47E+18,"Ripley, MS",ripley high softball & powerlifting                                 class of 2024
190023042,"Austin, TX","Critic, chef, writer, coffee junkie, and a total movie dork. Host of @impodible."
1.06E+18,marvel studios,20 | burdened w glorious purpose
8.08E+17,"Lehigh Acres, FL",Class of 2017 Graduate of @SBRileyhigh. huge @Colts fan! #ForTheBrand #ForTheShoe Former Grounds Crew for @SBCubs ⚾️⚾️⚾️ @BoilerFootball Fan! #BoilerUp
