Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471398946446757890,2332078324,"Be PROUD that you KNOW HIM! @ Sugar Hill, Georgia https://t.co/T4fAUf5Q8O",Gerald Boo Mitchell,the006beast,"Lawrwnceville, GA","Lowndes High School (Valdosta, GA), Vanderbilt University, WR Coach - North Gwinnett High School, Head Coach - Atlanta Havoc"
1471398954814291968,521469971,Start at chili’s tomorrow lol,Ray Shawn Smith,RayySmooth,Hold on lemme drop a pin 🖕🏽,"I am 26 years old, & I like to powwow and travel and dance, #6’5 #LongHairKindaCare Snap: RayShawnn10 Insta: Buffalochief #918 #405"
1471398963169353732,1433342858153578496,y everyone complaining about my hair bc it’s in a ponytail and not out,❀ஐ santa’s baby,333angelxxx,where i belong,he/they/she • twitch affiliate • 21 ㋡ ʒ ʒ ʒ • (51k) tiktok: kaylaaa._.XD • genderfluid http://twitch.com/diosademoniaca ⚥ ❦ 🌈 ASEXUAL
1471398963886579712,1066974447461195776,This is true,Zom B Jane ( ゾンビ ),JaneZom,"Florida, USA","Mom of 4 beautiful, funny. spunky kids. Slowly working on the FI of FIRE. Sometimes weilder of the power tools and master of unfinished home projects"
1471398967661543427,1184615418725621760,Yes please!! 🤤😍💕💕💕,Michael (true name: Clay Cowan),mikeythedarklo1,"Cleveland, OH","I'm a nerdy guy who loves art, music, wrestling and comics. I'm poly!"
1471398968483618816,2595760475,Bye Bye  Government Check out Objective facts's video! #TikTok https://t.co/X5cxQdkUpu,Dave Steenburg,DaveSteenburg,"Vaughn, Ontario",Short funny crazy in a good way Truck owner & Driver / Seadoo junkie. My friend's are my family.
1471398973571276802,1210947134096150529,@AKidFromCleOH Alright now you falling off bro. This crazy fr.,Presidente´ of the White Woman Hate Club,StillDontGivaf,Harbor Prime City,The only original ideas on Earth
1471398981393653762,524884074,lol I den really grown up cus wtf ..,badgalJ💋🤑🌈,badgal_j,"Northside, OKC",all about da Benjamin’s baby 💰 mommy of 2 queens 👩‍👧‍👧 #GodFearingWoman
1471398987164909568,67684780,"My next Vegas trip is going to be more touristy. Neon museum, mob museum pinball museum and not  sure what else. Maybe a pic at the Vegas sign, last one was 11 years ago and I have been dozens of times since then. #Vegas",Justin Nomura aka @VanCity_J_NO,Justin_Nomura_,"Langley, British Columbia",#Vegas #Mexico #Hawaii hit that follow for some funny retweets and #Food #Wine #Spirits #Gambling I love to cook and it is ok I've been told.
1471398989597757442,30152358,"Shorties had woods tonight, I can’t believe it! 😌",Adrian.,BigChigga,Infinity & Beyond.,God. So Ambitious. 615✈415. Zim🇿🇼 born. #LakerNation #KobeForever IG: Chiggaman. Radio host: SHEESH!RADIO & TurfnWorld. Promotion inquires: achig25@gmail.com
1471398991107604481,879379954219307009,"&gt;tags #taxidermy on all of my taxidermy videos 

Some comment: Wait, it was alive once? 🥺

Idk you tell me",🔮𝙱𝙾𝙽𝙴 𝙼𝙾𝙼𝙼𝚈🔮,BarghestBlack,"Austin, TX","Kind of an ass | She/They | 28 | Artist/Taxidermist 
🔮 Vtuber @BarghestBlackVT 
💀 @BlackDogRevival 

💜 @MikazukiBlue 💜 P • @charmseyart | B • @astro_eden"
1471398993905205248,1256025599581335555,@Tom_Wachs @Tom_Wachs can I see your live updates on the fox6 app?,Nathan Lyannas,LyannasNathan,,I love w we and total bellas
1471398995796770816,1063693386677288960,Just got home from the club buzzed &amp; hungry with no food… a travesty.,.,Ayee__David,"Ontario, CA",He/Him • Inland Empire •
1471398997168435200,808087132732526592,"@matthewcstevens Took way longer than it needed to… unfortunately though, he’ll be back in the coaching ranks… college for sure",Max Gosc,MaxGosc239,"Lehigh Acres, FL",Class of 2017 Graduate of @SBRileyhigh. huge @Colts fan! #ForTheBrand #ForTheShoe Former Grounds Crew for @SBCubs ⚾️⚾️⚾️ @BoilerFootball Fan! #BoilerUp
1471399002235187205,254668911,Exactly.,KJ,SaudaAinra,#MuteRKelly,chocolate deluxe. born and raised in DC. ✨I actually manage properties.
1471399002361024515,282674461,"When our deepest desires are not the THINGS of God or what He can do for us, but God Himself; we cross a threshold.

After seeing God’s glory, Moses’ same challenges were still in front of him - but how could he be anything but ridiculously assured?

#HONOR",Keith Barefield,rkbarefield,"Lafayette, LA","••• ""Do not grow weary in doing good…"" - Galatians 6:9 ••• Head Football Coach LAKE GIBSON BRAVES #BOE #ThisPlay #BeTheMostExcited"
1471399004076343300,20417248,Mexican dude just yelled “Raiders!” Unprompted while somebody is singing 🤣,Serena,SerenaAlfaro,"Long Beach, CA",creator of things IG: TheLegendOfRena @NuevaLuxe
1471399007335288832,119877239,My lil boo was showing me something &amp; he showed me his 401k &amp; I’m like that’s cute. You wanna big bank take lil bank? Hehe jk lmaoooo,Muggins 🍄,_Steeeeeeph,"Los Angeles, CA",please stop reading my diary.
1471399012414607360,1094108224209379328,Disney day with some of my favorite people ☁️🖤 @ohsnapitzmircka @_elsiv https://t.co/iYjasr379q,isaacthefornicator,isaacthegod420,Honeymoon Ave,WRLD ON DRUGS
1471399016785186826,61149158,I need 20 Mc Nuggets RN.,LiV DeViLe,LivellaDeVile,3rd Shifting it at 711.,"I can read your tarot and watch you ruin your life anyway. I got that Big Aries Energy. 
PayPal@livliv76 for readings."
1471399017003327488,1432184045480419329,@Hamletgarcia17 @RebelM68 Gets them votes they are vote nymphos,Richard Rodnick,RichardRodnick1,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
1471399023479341056,2321799536,@Venmo @chloexhalle @MakeAWish #DearVenmo My holiday wish is to pay for my college supplies. https://t.co/cf4GpidpXF,the_lone_wolf829,lilloco9351,Fort Worth TX.,22|Rock fanatic|soccer|Furry|I take pictures of everything|
1471399027774091265,1360768848,@ZherkaOfficial I recommend gamer girl bath water with epsom salt,A BLONDE WHO DOES BLEACH.,THABleachBLonde,"Las Vegas, NV",CALL ME BLEACH 📸🍹🔥Twitch Content Creator 9:30 PST | SUMO SUNDAYS | ART THERAPY | BLEACH & TONIC MIXOLOGY | DJ BLEACH
1471399029183430656,1401774308947480584,"Me: I love the cold weather 

Also me: https://t.co/44TFmHOqjl",PÖNNCH 🤙🏽,FRUUNNK,,HIGHLУDЯVN 🇲🇽
1471399034824892421,291613506,"#afternoontea #whereischristianne #influentialwomeninarizona 17th annual #hightea #holidayseason #holidaygathering #soscottsdale #phoenician resort. @ Scottsdale, Arizona https://t.co/AbRuwTSk6d",Christianne Acosta,PowerfulNetwk,ARIZONA,"#Arizonan, Former #MissArizona #PowerfulLunch #PodCast #Media #Sunsets #FashionWeek Founder/CEO #InfluentialWomeninArizona #whereisChristianne"
1471399038637555715,25748469,@tamoorh ... Adventures,Disastrous_delay❎,DustyW88,"Clanton,Alabama","He/him.  Gaming,Movies,The Beach."
1471399046199726083,339999015,it’s very rewarding to be happy for the people around you and their accomplishments,bb,blairbbrown,unknown,+ SUPPORT YOUR FRIENDS + OAKLAND - LA
1471399048557039622,1019490579841941504,"@NightEthereal Well it was about Prince being one of the greatest guitarists of all time &amp; as my sister’s bridesmaid &amp; a huge Prince fan/fam, I defended him as calmly as I could lol",Jordan Duhovis,JDuhovis,"Florida, USA","24. I love God, singing, animals, & the color pink. Backup account until Twitter unlocks my main account, @JordanDuhovis (if that ever happens lol)"
1471399048938721287,3631487355,@JoeBiden Joe the Corona thing is no longer a crutch you can lean on. You promised unity but you buckled to the far left a clear minority. Your handlers have destroyed your presidency,George Shalhoub,Wshalh,,
1471399049899118594,3104363798,@reyadelaine i most definitely will hyu,sarah ✨,sarahchavez_,"San Bernardino, CA",wcui || nursing assistant 👩🏻‍⚕️
1471399050595512320,29650719,@TheAlexrie Just like that,BURNA,BurnaNewPhaze,215/267/610/484,No Need 2 (Fit In) When ya Custom Made 👑🤴🏾#GTM Founder #Philly #NewPhaze #20M #Mr714♋ #boydad2x #autismdad ❤️#marvel❤️#bbw❤️#bigfine❤️#stoner❤️#sneakers
1471399061391556608,1082496558761836545,@XauusdAriana What’s the advantage of what’s app,pics4u,navajobits,"Kayenta, AZ",live in the Gateway to Monument Valley. Wow
1471399066538029056,871026380,@ullash_ak It's suppose to be 49 though that's not my real age!!! Lol,Mahjabeen khaled,mahjabeenkhaled,"Dhaka , Bangladesh","Member #10th parliament, Bangladesh#chairman Khaled Musharrof Trust  #PGA#PNND#Caucus on Migration & development"
1471399066647027712,497300307,@DoniTheDon_ That cabal only serves their masters. And it ain’t us!,John Albert,jad1rad,"Houston, Texas","“The urge to save humanity is almost always a 
false-front for the urge to rule it.”
– H.L. Mencke
#NRAPatriotLifeMember  #KAG #MAGA #CO2IsLife #AllLivesMatter"
1471399069352443904,568658643,@BennettEmpty Diagnosing someone with anti-NMDA receptor encephalopathy that was being caused my an ovarian tumor. I’ll never forget it. She might’ve been in psych for “pseudo seizures &amp; behavioral problems” long term if it had not been caught.,Paige Davis,alipae2,"Starkville, MS",DNP/FNP-C. Owner-Premier Family Practice. Hospital transfers on the side. Proud Conservative. Tweets are mine-🚫advice. 👻@apaigedavis HOTTY TODDY!
1471399070325481473,287982183,@TadzioMatrajt And if you tasted those yellow things you wouldn’t recognize them as bananas as compared to the ones in Brazil.,Robert Lax,RobertiLax,"New York City, Rio de Janeiro",#Cooking&Eating #SichuanFood/#ChineseFood/Complex Litigation/Int'l. Law/Liberty/Free Markets/Private & Decentralized Legal Systems/Market Economics/Peace/走資派
1471399073492049921,291368838,Rip Sizzler,Garrett,UncleTudy,"Jurupa Valley, CA",
1471399080698040321,729459438021541888,Would you? https://t.co/DRQ0LFD6fU,Kayla Atkinson,kaylaaatkinson,United States,i got me for life
1471399081167626240,34940557,"At 3:20 AM EST, 2 S Holland [Allegan Co, MI] ASOS reports NON-TSTM WND GST of M60 MPH. ASOS STATION KBIV W MICH REGIONAL ARPT. https://t.co/uwAdXEmfdk",IEMBot GRR,iembot_grr,"Grand Rapids, MI","Syndication of National Weather Service Office Grand Rapids, MI. Unmonitored, contact @akrherz who developed this."
1471399082564358144,3370001,"@annehelen @nycsouthpaw We have a decent vax rate in greater Seattle. 

But my local friends are aware of Omicron and most aren’t on Twitter. 

My FiL went to ER in Edmonds in November (not Covid) and there were no beds in the Swedish system. They kept him in ER room all night. 
https://t.co/G1QAdACaME https://t.co/wwr9DzFds0","⚡️Kathy E Gill |vaxed, masked, fighting #TheBigLie",kegill,Seattle WA,Writer/speaker/journalist/professor. UX. Elections geek. MSF instructor. Book lover. Fights disinfo. Deep south ex-pat #breastCancer #uga she/her
1471399083449274369,1323083809,@_flawlesnbrown_ It be like that sometimes. I feel u,Will Ross,willjrossjr319,"Waterloo, Iowa","#Hawkeyefootball
#FightforIowa
#ChiefsKingdom
#KansasCityChiefs

CEO: SantiagoLurosaApparel"
1471399085798146048,4837114747,Seeing everyone’s #TwitchRecap has been pretty sweet. Here’s mine. Keep up the grind. I’m coming for you 2022 me. https://t.co/5rNuK6E3bT,that guy that plays Apex on twitch,LiveWithWinter,"My own little world, USA",small Apex streamer. Content creator. Weeb. Collector of expensive things.
1471399096502136833,808087132732526592,"@HammerAndRails Took way longer than it needed to… unfortunately though, he’ll be back in the coaching ranks… college for sure",Max Gosc,MaxGosc239,"Lehigh Acres, FL",Class of 2017 Graduate of @SBRileyhigh. huge @Colts fan! #ForTheBrand #ForTheShoe Former Grounds Crew for @SBCubs ⚾️⚾️⚾️ @BoilerFootball Fan! #BoilerUp
1471399102910906372,211058343,@fulcandles ToothyMagoo meet TongueyMagoo https://t.co/MOMUFur0Jq,adam,adamlovespeek,,
1471399105746378752,245800596,@T00Hardcore Does this explain why he was a POS at OSU. And I'm a Michigan fan for the record.,Tessa,TexasTessa_,"Texas, USA","She/Her. Texan, Lover of camping, pizza and gaming. Find me at: https://t.co/hTDx6QQfrk, https://t.co/4HRo37Rjxw and https://t.co/bludcw7A1s."
1471399106274906113,19102124,"It’s the fact that other countries stay on lockdown and the US only did it once, last year. 🤦🏽","Sincerely, Ty 🖤",ESTxx91,DΣTRΘIT,Artist • Producer • 🏳️‍🌈♊︎ ♎︎ ♎︎
1471399106920820740,1433389529071820802,"Man up, because u look like a bitch",And,latefordinner21,,(creating content for content creators)
1471399108359372805,535354282,Happy Born 🙏,🇺🇸$UINaiLiMe🅰️🔺,_Aemilianius,"Trenton, NJ",BE YOURSELF🇺🇲 Tamara🤞❤️
1471399108762025984,22788177,"I’ve lost count of the number of times someone has asked me if I am married this week. 
Why is my marital status the hot topic? 😖",Reaux your boat,reauxjo,New Orleans↗️Upstate New York,A roux is what you make for a gumbo. Reaux is me. Joshua Radin thinks I'm romantic. Steve Zahn smiled at me once. Born on the bayou. Darksider. Swankee. INFJ.
1471399120329871360,1460788483048366084,lol maybe when I haven’t eaten 😒,Rhyheim,RhyheimX,"Los Angeles, CA",http://OnlyFans.com/RhyheimShabazz
1471399121206530048,176676382,@monstress69 mad creative 🤲🏾❄️,"STAY XCLUSIVE, DON’T MAKE YOURSELF UNWAVY",not2bexplained,"NYC | PG, MD | ATL 📍",FIRST SINGLE “GOOD HEART EVIL WORLD” IS OUT NOW ON ALL PLATFORMS⤵️ MY WORLD IS NOTTOOBEXPLAINED
1471399122225688576,882406824699285504,This is helping me get another nut,strawberry topper,theunderwearexp,San Francisco,the gurls love me 😝
1471399123828023297,1128907228046594048,Who up wanna match ??! #mke,IG: Da.Co.Sta,LibraXxX3,"Chicago, IL / Milwaukee , Wi",23/ Pansexual/ VerseTop/#Bear 🧸/ Libra  ♎️
1471399127095336962,1468988802907750407,RIP. Gun shot wound to the chin. https://t.co/Flc4VvPBRz,Bruce Phillips,bephillip33,,My IG and TicTok have been temporarily suspended—I’m now on Twitter.
1471399127862943744,4309198703,so fucking counter culture im naming my kid Self Titled,noha,roah_nowell,he/him,im trying okay
1471399134150148098,283771757,"I'm at Classic Pizza in Santa Monica, CA https://t.co/jUPrZrxBLf https://t.co/4V1bsYgzQq",Travis Johnson,travisdjohnson,"IE, CA",$tjohn121673
1471399135592939526,2781812629,@LinaBeccherini I'm glad grooming no longer frightens you.,Toni Howard,toni_thwd1,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
1471399138709307396,39099783,Post an image of yourself as a romanceable NPC without downloading new pics. https://t.co/BVULrYAR7O,🏴🏳️‍🌈Nichole Elizabeth DeMeré,NikkiElizDemere,"California, moving to PDX","They/them. Anarchist. Abolitionist. B2B SaaS Consultant. Collab. w/ @RSCForThePeople, @ProductHunt, @GrowthHackers."
1471399140068401156,1206526296408371205,@renoomokri How do you make more money online,Savageboss007,Savageboss0071,Kalakuta Republic,Pray🙏Hope😌don’t worry 😉 Do yall thing🎯 MD👨🏽‍💻:http://Cryptocurrencystation.org  Story teller & Young Entrepreneur Together we Aspire 💚
1471399142089912321,2435029932,@pocketdaddy_ The answer is always YES! 😍🥵,Dorian Greigh Uchiha,DorianGreigh,"California, USA",Cali living. I'll show you my #kink if you show me yours! Oral #Top. #GreighMoment #Bi. PSN & Switch: DM me. #kinkster 💗💜💙
1471399143973142528,784120027796664320,"Such things are challenging to account for in empirical methods, but grateful for the opportunity to explore shades of gratitude and explore different cosmic beliefs and transcendent emotions with https://t.co/ZQ6aSZdwhU",Pamela Ebstyne King,drpamking,"Pasadena, CA","i research. teach. preach on thriving, spirituality, and faith. nerd. hon. mom on the run. school of psychology @thrivecenter @fullerseminary."
1471399149325144067,1433342858153578496,@TheKingRagnarok ooo shit,❀ஐ santa’s baby,333angelxxx,where i belong,he/they/she • twitch affiliate • 21 ㋡ ʒ ʒ ʒ • (51k) tiktok: kaylaaa._.XD • genderfluid http://twitch.com/diosademoniaca ⚥ ❦ 🌈 ASEXUAL
1471399150344458242,171781513,"i want my OWN nigga, nobody else’s",nair.,DenariusStevens,"Tupelo, MS","I DO NOT LINK!!!!! SELECTIVE, single…but taken💋VIRGIN! seducer, sugarbaby…no sugar😏 independent sc:denariuss✨ IG: DenariusStevens"
1471399164600672260,1461881051970555905,"@AYYYliens_nft Thank you… I better get working, hope you have a successful day",DJ Wiener,DJWienerNFT,"Los Angeles, CA","Official account for DJ Wiener, NFT Creator… More details coming with the launch of my DJ Wiener collection"
